,index,campaign,sample_ID,date_time,weight_g,T_C,RH,Area_m2,Patm,TIME_COL2,delta_time,raw_data,smooth_data,Work_on_smooth,raw_slope,gmin,d_gmin,Peaks
0,0,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 11:32,8.348300409985344,26.005,62.6275,0.057141826,101.325,2020-10-20 11:32:00,0.0,8.355865,8.348300409985344,yes,-0.002505088723030891,3.239126202196236,0.0006032619003432888,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
1,1,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 11:36,8.338311540028606,26.0325,62.8575,0.057141826,101.325,2020-10-20 11:36:00,4.000000000000001,8.391122,8.338311540028606,yes,-0.0025050151555117786,3.2537596203213424,0.0005885328187098384,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
2,2,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 11:40,8.328329959794345,26.0025,62.765,0.057141826,101.325,2020-10-20 11:40:00,8.000000000000002,8.373493,8.328329959794345,yes,-0.0025047942019668463,3.2511889657313144,0.0005492439075898061,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
3,3,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 11:44,8.318355632928983,25.9375,62.92,0.057141826,101.325,2020-10-20 11:44:00,12.0,8.30298,8.318355632928983,yes,-0.002504425056858955,3.276952885092149,0.0004932547525565964,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
4,4,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 11:48,8.308388342729188,25.9425,62.615,0.057141826,101.325,2020-10-20 11:48:00,16.000000000000004,8.355865,8.308388342729188,yes,-0.0025039062572194347,3.2485778291076888,0.0004359630158691437,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
5,5,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 11:52,8.298427854153903,25.9675,62.5725,0.057141826,101.325,2020-10-20 11:52:00,20.0,8.285351,8.298427854153903,yes,-0.002503235592271384,3.239195331979701,0.0003901445966514252,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
6,6,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 11:56,8.288473802909564,25.9525,62.5775,0.057141826,101.325,2020-10-20 11:56:00,24.0,8.250094,8.288473802909564,yes,-0.002502410025865371,3.2414528602227306,0.0003520632603888806,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
7,7,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:00,8.278525858743217,25.99,62.595,0.057141826,101.325,2020-10-20 12:00:00,28.0,8.285351,8.278525858743217,yes,-0.0025014256335219986,3.2344656432031385,0.00031387842881528565,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
8,8,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:04,8.268583815185984,26.0125,62.6525,0.057141826,101.325,2020-10-20 12:04:00,32.00000000000001,8.214838,8.268583815185984,yes,-0.0025002775551330966,3.233625800578214,0.0002647304670589489,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
9,9,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:08,8.258647499121798,25.9425,63.0225,0.057141826,101.325,2020-10-20 12:08:00,36.0,8.30298,8.258647499121798,yes,-0.0024989599618202075,3.277889791602713,0.00018962767661230461,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
10,10,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:12,8.248716835283275,25.9325,63.075,0.057141826,101.325,2020-10-20 12:12:00,40.0,8.267723,8.248716835283275,yes,-0.00249746603666802,3.2825417698264348,9.012118336862211e-05,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
11,11,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:16,8.238791633958298,25.9975,62.855,0.057141826,101.325,2020-10-20 12:16:00,44.0,8.250094,8.238791633958298,yes,-0.0024957879677304385,3.2483145339668877,-1.3236940121574266e-05,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
12,12,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:20,8.228871586522244,26.005,62.875,0.057141826,101.325,2020-10-20 12:20:00,48.0,8.214838,8.228871586522244,yes,-0.0024939169552718353,3.2461787718466346,-0.00011201576401696099,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
13,13,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:24,8.218956325594341,25.985,62.9175,0.057141826,101.325,2020-10-20 12:24:00,52.0,8.197208999999999,8.218956325594341,yes,-0.002491843234063739,3.251064297185604,-0.00021230474200435351,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
14,14,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:28,8.20904552681513,25.98,62.8325,0.057141826,101.325,2020-10-20 12:28:00,56.0,8.232466,8.20904552681513,yes,-0.0024895561140718405,3.24161671989216,-0.0003187327230785083,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
15,15,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:32,8.199138922640541,26.03,62.895,0.057141826,101.325,2020-10-20 12:32:00,60.0,8.161952000000001,8.199138922640541,yes,-0.002487044038965338,3.2341628145369725,-0.0004370723056565145,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
16,16,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:36,8.189236206587784,25.8575,63.0325,0.057141826,101.325,2020-10-20 12:36:00,64.00000000000001,8.197208999999999,8.189236206587784,yes,-0.002484294663852235,3.2760773180853366,-0.0005788423498584682,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
17,17,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:40,8.179337149025438,25.825,63.12,0.057141826,101.325,2020-10-20 12:40:00,68.00000000000001,8.179580999999999,8.179337149025438,yes,-0.0024812949513179678,3.2862422188054934,-0.0007403423081147262,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
18,18,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:44,8.169441519581575,25.93,62.905,0.057141826,101.325,2020-10-20 12:44:00,72.0,8.161952000000001,8.169441519581575,yes,-0.002478031287291003,3.242554107972824,-0.0008951082103657015,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
19,19,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:48,8.1595490852248,25.91,62.8775,0.057141826,101.325,2020-10-20 12:48:00,76.0,8.109067,8.1595490852248,yes,-0.0024744896165680443,3.239376783321762,-0.0010277528498367878,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
20,20,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:52,8.149659670482867,25.905,62.835,0.057141826,101.325,2020-10-20 12:52:00,80.0,8.109067,8.149659670482867,yes,-0.002470655598537432,3.2316211097420027,-0.0011388284009268737,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
21,21,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 12:56,8.139773276032896,25.91,62.88,0.057141826,101.325,2020-10-20 12:56:00,84.0,8.161952000000001,8.139773276032896,yes,-0.0024665147848852145,3.2291543250038375,-0.0012299868454239398,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
22,22,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:00,8.129890071748395,25.9975,62.89,0.057141826,101.325,2020-10-20 13:00:00,88.0,8.126695,8.129890071748395,yes,-0.0024620528170011587,3.207429818273476,-0.0013033377032635979,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
23,23,branch_vs_leaf_4,B22_LITU_BL_09,20/10/2020 13:04,8.120010237302921,26.0425,62.8325,0.057141826,101.325,2020-10-20 13:04:00,92.0,8.091439,8.120010237302921,yes,-0.002457255641051708,3.1876809037617773,-0.0013667444637488972,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
